BCCefflatcnt_composition_average,NValance_composition_average,IonicRadii_composition_average,AtomicNumber_composition_average,Number_composition_average,AtomicWeight_composition_average,HeatCapacityMolar_composition_average,BCCvolume_pa_composition_average,n_ws^third_composition_average,Number_max_value,GSvolume_pa_composition_average,ICSDVolume_composition_average,AtomicVolume_composition_average
5.419522247034483,8.137931034482758,0.6051724137931034,24.06896551724138,24.06896551724138,51.03018620689655,22.921103448275865,10.313448275862068,1.726551724137931,40.0,10.556724137931036,11.013793103448275,11.037429772617193
5.3596591921,5.6000000000000005,1.098,12.6,12.6,26.5167324,27.865400000000005,10.238,0.471,40.0,13.20704761904,18.21,13022.507435232828
6.01583264625,10.5,0.7024999999999999,33.0,33.0,73.52121125,25.922500000000003,14.565,1.5925,51.0,15.671896551724998,16.0,16.07167419819945
7.176807876333333,9.0,0.8300000000000001,61.66666666666666,61.66666666666666,151.09202,26.68,23.95,1.3733333333333333,90.0,23.68,24.53333333333333,24.54890921457413
7.600760624150001,20.3,1.0965,68.0,68.0,168.4041,25.0695,28.8725,1.2254999999999998,82.0,29.134,30.395000000000003,30.765496536906006
6.34850749525,5.25,0.5775,34.75,34.75,78.71538465,24.095,15.9975,1.675,42.0,15.8875,15.775,15.7742666452292
7.4556940255,13.0,0.775,49.0,49.0,118.105,31.1965,26.4,0.605,64.0,28.985,31.35,30.1292644698172
6.729517384999999,11.47058823529412,0.7052941176470588,45.352941176470594,45.352941176470594,106.24579411764708,25.107764705882357,19.725882352941177,1.4952941176470589,66.0,21.086470588235294,20.00588235294117,21.07484860891337
5.135325174166667,5.333333333333334,1.0783333333333331,13.0,13.0,27.95249666666667,25.533166666666663,8.934999999999999,0.565,41.0,10.295416666666668,15.833333333333334,12399.014761033866
5.932569059625,7.0,1.0975,26.0,26.0,58.8597,27.78025,15.705,0.73125,46.0,16.735,21.1625,9308.525869442476
6.144031481833333,10.0,0.745,31.0,31.0,68.99298533333334,25.00333333333333,15.158333333333331,1.3866666666666667,49.0,15.129166666666666,16.366666666666667,16.401956134429984
5.130809884071429,2.2857142857142856,0.4757142857142857,10.285714285714285,10.285714285714285,25.370519714285717,17.24457142857143,8.687857142857142,1.6585714285714286,92.0,8.756785714285714,9.028571428571428,9.001795808778056
5.464548279000001,13.714285714285715,1.0699999999999998,38.0,38.0,92.74994285714286,27.870285714285718,10.647142857142857,0.7628571428571428,78.0,11.64,16.357142857142858,10630.695722353972
6.9194944995,13.25,0.715,40.25,40.25,94.107,26.5525,21.125,1.29,68.0,21.789375,22.35,22.36690220406515
6.210298449333333,11.0,0.5633333333333332,38.333333333333336,38.333333333333336,89.38572066666666,25.208,15.453333333333331,1.6166666666666667,72.0,18.3634126984,17.366666666666667,20.474705817595694
6.72814144575,19.5,0.795,73.5,73.5,182.3735,26.2575,20.045,1.635,78.0,19.9675,19.875,20.062611350664227
7.061259235,16.5,0.88,61.5,61.5,149.414247,26.0265,22.605,1.38,79.0,22.50625,23.2,23.247499568967328
7.158580442400001,7.199999999999999,0.922,50.4,50.4,119.206588,26.04,24.494,1.424,57.0,24.114,23.86,24.81846746297924
6.28534875175,18.75,0.6075,61.75,61.75,153.05838465,25.445,15.5325,1.6825,78.0,15.385000000000002,15.475,15.668953759428126
6.748481391333334,18.666666666666664,0.7633333333333333,72.66666666666666,72.66666666666666,180.98666666666665,25.85333333333333,20.12333333333333,1.64,76.0,19.806666666666665,19.73333333333333,19.84146506057193
6.744638851666666,15.333333333333334,0.7666666666666667,63.333333333333336,63.333333333333336,154.46666666666667,25.813333333333333,19.40333333333333,1.5233333333333334,72.0,19.60333333333333,19.83333333333333,19.74526955248177
6.191049627555556,21.88888888888889,0.6200000000000001,71.88888888888889,71.88888888888889,179.06816666666668,25.75222222222222,14.841111111111111,1.7644444444444445,78.0,14.796666666666669,14.955555555555556,15.192067363872646
8.386803422333333,14.22222222222222,1.7633333333333334,44.22222222222222,44.22222222222222,104.4798782,60.49111111111111,44.943333333333335,0.32,78.0,47.047777777777775,60.077777777777776,56.15993856311258
4.8802755252,5.800000000000001,1.26,20.2,20.2,46.954244,27.8636,10.556,1.434,70.0,12.857,29.58,11181.767355760434
6.446219545,5.5,1.24,15.5,15.5,32.50757375,28.2915,24.3,0.6,27.0,25.390416666675,30.325,9317.809514586248
7.0562844075,19.0,0.815,73.0,73.0,181.1715,26.99,22.875,1.505,78.0,22.8025,22.85,22.9982659368738
6.1641407883333335,6.666666666666666,1.02,24.666666666666668,24.666666666666668,56.29126333333333,26.909666666666663,18.53,0.9033333333333332,39.0,21.633333333333333,31.56666666666667,6226.09131943855
6.711793231333333,12.333333333333332,0.8333333333333334,42.33333333333333,42.33333333333333,98.56344,25.976666666666667,19.88,1.2866666666666666,67.0,19.5511111111,20.433333333333334,20.517249126789967
6.525406951749999,6.75,0.6025,24.75,24.75,54.63065,24.955,17.3825,1.5,33.0,18.06125,18.575000000000003,18.658229303399075
6.759452212199999,18.0,0.8200000000000001,56.0,56.0,137.305895256,25.5412,19.644,1.38,79.0,20.46966666666,22.52,22.58809922281056
5.7005369824444445,8.666666666666666,1.2077777777777776,22.0,22.0,50.21415555555556,28.083111111111112,13.09,0.4177777777777778,51.0,15.249444444444444,20.633333333333336,12403.905096808863
6.556763445333333,5.333333333333334,1.1925,15.666666666666668,15.666666666666668,35.42796797333333,28.414166666666667,19.98583333333333,0.5058333333333334,82.0,20.75791666665,29.58333333333333,7768.996435729438
6.508095539666666,10.666666666666668,0.5766666666666667,44.0,44.0,104.79783333333334,23.736666666666665,17.476666666666667,1.5633333333333332,78.0,19.551666666666662,19.433333333333334,19.547594830846165
7.109394482,7.0,0.845,68.0,68.0,169.22903,26.65,23.71,1.475,90.0,23.39,23.75,23.78203474166685
8.83172471822222,13.11111111111111,1.903333333333333,49.11111111111112,49.11111111111112,116.78582444444444,46.18777777777777,46.074444444444445,0.2711111111111111,53.0,52.535555555555554,52.0,52.022425973757706
5.5309107305000005,5.5,0.56,24.5,24.5,55.958841,20.7115,10.87,1.715,45.0,10.765,9.8,10.911843133098646
6.874634579,16.4,0.762,62.400000000000006,62.400000000000006,154.2502396,24.92,20.81,1.4320000000000002,90.0,22.356,22.2,22.41635264248964
7.798063860111111,11.333333333333334,0.901111111111111,55.33333333333333,55.33333333333333,133.77849,25.912222222222223,29.97,1.2544444444444445,72.0,32.299166666666665,31.73333333333333,31.7575296410884
7.112643108333334,5.0,0.7933333333333334,32.333333333333336,32.333333333333336,73.21028333333334,25.793,23.293333333333333,1.35,46.0,23.221666666666668,23.666666666666664,23.64463074890333
7.285519385666667,18.0,1.1,60.0,60.0,146.18476666666666,25.85666666666667,24.33,1.2066666666666666,81.0,25.988333333333337,26.73333333333333,26.804108486830767
6.837839711333334,6.555555555555555,0.77,36.55555555555556,36.55555555555556,82.85813277777778,25.447777777777777,20.313333333333333,1.4255555555555557,40.0,20.79222222222222,21.055555555555557,21.090283029380775
5.484498779999999,2.6666666666666665,0.5033333333333333,10.0,10.0,21.963788,19.31533333333333,10.813333333333333,1.62,22.0,10.823333333333334,11.266666666666666,11.277556689901893
6.28082904,15.0,0.5333333333333333,54.333333333333336,54.333333333333336,133.13184619999998,25.05333333333333,15.506666666666668,1.6966666666666668,75.0,15.263333333333332,15.333333333333332,15.338364325578969
6.5802743462,11.6,0.52,40.8,40.8,97.2919048,24.7554,18.880000000000003,1.5739999999999998,77.0,22.26609523808,21.9,25.53250637459588
7.785369034333334,17.0,1.2166666666666668,71.0,71.0,176.4611,27.546666666666667,29.55666666666667,1.1866666666666668,81.0,29.796666666666667,30.566666666666663,30.584958750659933
6.618497239,19.0,0.64,73.0,73.0,180.94788,25.36,18.12,1.63,73.0,18.12,17.6,18.0467295591839
6.736209754666668,16.333333333333332,0.76,55.66666666666666,55.66666666666666,137.71925642666667,26.65,19.78333333333333,1.46,78.0,19.7611111111,23.3,23.386418631907038
5.879604619692309,8.538461538461538,0.6715384615384616,24.07692307692308,24.07692307692308,52.29539649230769,24.36615384615385,12.876923076923076,1.4453846153846153,29.0,12.734615384615385,13.276923076923076,13.295936573626054
7.691520171666667,10.666666666666666,1.1566666666666667,50.0,50.0,122.53125666666666,26.099666666666668,28.866666666666667,1.1566666666666665,81.0,28.899166666666662,29.766666666666666,29.79793859177933
5.805394809699999,5.6000000000000005,1.2839999999999998,29.6,29.6,72.538062,28.9046,15.536,0.383,92.0,16.7375,22.61,13025.184714190458
6.696988879,15.0,0.56,48.33333333333333,48.33333333333333,116.303,24.596666666666668,19.26,1.0133333333333334,78.0,24.122291666666666,23.666666666666664,24.2394775817315
6.08780711825,9.75,0.635,36.75,36.75,83.34726125,24.8755,14.302499999999998,1.625,45.0,15.193146551725,14.35,15.581175117363026
5.416625347666667,9.666666666666666,1.3533333333333333,29.0,29.0,69.65375999999999,27.869333333333334,10.693333333333332,1.643333333333333,73.0,15.885833333333334,20.933333333333337,12401.014887598929
6.885341793,6.333333333333333,0.9433333333333332,42.333333333333336,42.333333333333336,96.77206666666666,25.35666666666667,20.566666666666663,1.393333333333333,47.0,20.906666666666663,21.133333333333333,21.202511496091265
6.835519509714286,7.428571428571428,0.5228571428571429,23.42857142857143,23.42857142857143,50.76085714285714,24.235714285714284,21.61,0.4942857142857143,38.0,27.870357142857134,28.285714285714285,29.03004870305086
6.7443763180000005,22.6,0.8839999999999999,76.60000000000001,76.60000000000001,190.5593192,25.7644,19.648,1.5,79.0,19.50666666666,19.74,19.785726875337375
5.752421412333334,3.0,0.4933333333333334,16.333333333333332,16.333333333333332,36.842616666666665,16.234666666666666,14.916666666666668,1.57,39.0,15.57,16.1,15.869582471029696
6.466491227500001,3.25,0.5575,15.25,15.25,32.20290395,24.415,16.900000000000002,1.4225,22.0,16.5325,16.85,16.85489767783395
6.1206668174,4.8,1.214,16.799999999999997,16.799999999999997,36.69704,27.9968,18.348,0.472,38.0,19.647,25.1,11169.910189480705
6.819950310529412,18.176470588235293,0.6794117647058824,59.47058823529412,59.47058823529412,145.50441176470588,24.823058823529408,20.614705882352943,1.453529411764706,77.0,21.99882352941177,23.188235294117646,24.11555290168688
6.465878584,8.0,0.51,26.666666666666664,26.666666666666664,58.847,23.806666666666665,16.96333333333333,0.4133333333333333,48.0,23.68958333333333,24.3,25.304372348379136
6.616548058705883,7.529411764705882,0.7564705882352941,46.23529411764706,46.23529411764706,107.25973529411766,25.14764705882353,19.37470588235294,1.6105882352941177,58.0,19.59294117647059,17.388235294117646,19.050617726995203
6.867436290250001,9.5,1.315,33.0,33.0,78.60829224999999,28.8085,30.0075,0.5425,79.0,31.408125,36.125,9323.495587110065
6.827075510749999,11.2,0.6285000000000001,32.8,32.8,73.80879999999999,23.97965,20.544,1.379,45.0,23.34675,23.345,23.91531470605333
6.6226639842857145,5.0,0.4871428571428571,47.57142857142857,47.57142857142857,116.71466114285715,13.613714285714286,18.617142857142856,0.9428571428571428,91.0,23.688707482971427,21.471428571428568,26.819995593081785
7.844471412,13.5,1.075,58.5,58.5,143.262675,27.32,30.21,0.61,65.0,33.25,32.9,33.0330907389651
5.5500878604,7.4,0.974,25.8,25.8,57.337807000000005,26.6868,10.942,1.568,47.0,12.51230172414,15.239999999999998,3729.2425455930975
6.8350051442,7.2,0.6480000000000001,29.2,29.2,65.3695048,25.1234,20.888,1.338,48.0,24.380095238080003,24.98,28.5050963694688
6.9853793532,16.3,0.7490000000000001,57.7,57.7,138.89780000000002,26.476,21.622,1.353,78.0,21.488000000000003,22.800000000000004,22.86599976429235
6.921184270333333,16.666666666666664,0.7566666666666666,58.66666666666666,58.66666666666666,143.24577333333332,26.346666666666664,21.44333333333333,1.4366666666666668,78.0,21.53694444443333,21.933333333333337,22.0371189668605
5.2600439355,7.25,1.0375,17.25,17.25,36.885225,26.6365,9.2275,0.8,29.0,10.1175,14.6,9302.079303096149
7.974904496500001,1.0,1.64,28.0,28.0,66.95669595,30.523,60.46,1.025,55.0,61.19,49.75,9367.753978307614
7.669015275333333,13.666666666666668,0.8766666666666666,55.66666666666667,55.66666666666667,135.77753333333334,26.19,32.55666666666667,1.3433333333333333,78.0,33.595,33.13333333333333,34.017903639535795
6.719337686333334,15.0,0.7766666666666667,63.0,63.0,153.29516666666666,25.48,19.226666666666667,1.5533333333333332,72.0,19.346666666666664,18.766666666666666,19.420977399876367
7.052458671666667,16.666666666666668,0.8533333333333333,58.66666666666667,58.66666666666667,142.843973,25.85,22.556666666666665,1.3866666666666667,79.0,23.8138888889,23.666666666666664,23.90584425140737
8.952178337,14.22222222222222,1.9233333333333336,56.22222222222222,56.22222222222222,135.81352486666668,46.31777777777778,51.476666666666674,0.32,78.0,56.07111111111111,45.01111111111111,56.24729332604284
6.377059261333334,13.666666666666666,0.7133333333333334,43.66666666666667,43.66666666666667,102.30213333333332,25.94333333333333,16.71333333333333,1.5033333333333334,72.0,17.125833333333333,17.6,17.6068363730761
8.1415444238,10.0,1.6719999999999997,37.6,37.6,89.29289038,31.7514,41.514,0.3399999999999999,82.0,43.4735,36.96,11020.063710302653
7.786693369,10.285714285714285,0.8842857142857143,67.71428571428571,67.71428571428571,169.02202571428572,26.125714285714288,29.60142857142857,1.268571428571429,90.0,31.90714285714285,31.31428571428571,31.337534774209487
7.3194363375,10.0,0.8125,50.5,50.5,119.8077425,26.5175,25.4675,1.355,57.0,29.276875,25.725,26.297431613419956
5.7378052115,7.25,0.5475,26.25,26.25,60.4100375,18.0035,13.9125,1.6275,65.0,13.334166666675,13.475,15.175239156917886
6.6184010285,12.0,0.76,39.0,39.0,91.7225,25.415,19.515,0.885,52.0,22.74666666665,22.8,22.867026846044748
6.896337614714286,16.857142857142858,0.6328571428571428,40.0,40.0,94.64085714285712,25.45885714285714,20.64,0.5385714285714286,82.0,24.215000000000003,26.957142857142856,25.48538121174493
7.452774781666665,5.333333333333333,0.7733333333333333,38.66666666666666,38.66666666666666,90.61083333333332,24.68,30.890000000000004,1.3266666666666669,56.0,32.81333333333334,32.5,33.22801521995723
5.085644274333333,2.0,1.3766666666666667,30.666666666666668,30.666666666666668,78.01798,28.330666666666666,12.91,1.4266666666666667,90.0,15.2,32.266666666666666,12422.989854943124
6.4237946610000005,10.333333333333334,0.5866666666666667,43.66666666666666,43.66666666666666,103.16033333333334,23.566666666666663,16.80666666666667,1.57,72.0,18.76,17.966666666666665,18.6701995739337
6.045492978,9.333333333333334,0.5733333333333334,27.33333333333333,27.33333333333333,60.838231666666665,24.30733333333333,14.09,1.586666666666667,32.0,15.419999999999998,15.7,15.833911762150668
6.759185511,11.285714285714285,0.56,37.0,37.0,84.93701999999999,25.036,19.31714285714286,0.7028571428571428,41.0,22.602857142857143,24.785714285714285,23.263088206322973
6.98799733775,12.25,1.025,52.75,52.75,124.45335,26.39,21.8775,1.28,68.0,21.87625,22.675,22.71750560679593
6.92333772209091,8.545454545454545,1.109090909090909,39.63636363636363,39.63636363636363,89.37996363636364,25.50790909090909,21.823636363636364,1.2372727272727273,47.0,22.17727272727273,24.39090909090909,24.1287950460492
6.219334148,6.666666666666666,0.4,25.33333333333333,25.33333333333333,55.06666666666666,23.15333333333333,15.05,0.61,44.0,21.69458333333333,21.8,22.633655332880835
6.264028412777778,8.444444444444445,0.5222222222222221,34.666666666666664,34.666666666666664,78.85896666666666,22.053666666666665,15.723333333333333,1.6366666666666667,42.0,17.011666666666667,16.633333333333333,17.145824700153227
7.046761754,18.0,0.83,72.0,72.0,178.49,25.73,21.87,1.45,72.0,22.2,22.4,22.2687111944408
5.6027662186,11.2,1.176,26.8,26.8,63.182359000000005,27.6928,12.468,0.582,83.0,14.102,19.66,11164.614163846703
6.737175617,13.666666666666668,0.63,53.0,53.0,129.18716666666666,24.403333333333336,19.973333333333333,1.52,77.0,21.745,21.46666666666667,21.600332184079637
6.852468616857143,3.571428571428571,0.7114285714285714,28.42857142857143,28.42857142857143,63.69151654285714,24.86285714285714,20.251428571428573,1.4014285714285717,40.0,20.31714285714285,20.37142857142857,20.40672094704224
6.9983710725,16.5,1.415,48.5,48.5,118.0215,30.966,21.435,0.62,80.0,24.86754310345,26.4,9171.059389816915
6.899311771000001,14.0,1.555,41.0,41.0,93.8861,50.52,20.88,0.68,47.0,22.905,41.05,29.80173663706465
5.4780412245,7.5,1.175,26.5,26.5,60.21335,27.552,10.725,1.66,46.0,14.589375,18.65,9303.598676443682
6.095579640666666,10.0,0.6233333333333334,34.0,34.0,76.82784833333334,24.840666666666664,14.423333333333334,1.58,45.0,15.710862068966666,15.3,16.199730219568202
6.6421355749333335,4.466666666666667,1.3053333333333337,11.8,11.8,25.08076666666667,29.709466666666664,18.426,0.5013333333333333,23.0,20.569999999986667,25.02666666666667,9778.877703147587
6.641453814199999,13.0,0.6245,36.4,36.4,84.091489,24.2743,18.923,1.425,68.0,21.59,21.24,21.52421704020774
5.116495255333334,4.333333333333334,0.34,17.666666666666668,17.666666666666668,39.874,7.391333333333333,8.886666666666667,1.77,43.0,9.543333333333331,9.866666666666667,9.58218201303206
6.3312718838,11.4,0.714,43.8,43.8,101.21764,25.730600000000003,15.956,1.274,47.0,17.096,18.18,17.675922276281902
6.516402391,14.5,0.7775,55.0,55.0,131.615,25.66,17.832500000000003,1.54,82.0,17.835,18.6,18.6091454546076
4.777382711666666,1.3333333333333333,1.2666666666666666,4.666666666666667,4.666666666666667,8.773626666666667,27.513666666666666,9.553333333333333,1.39,12.0,12.04,29.133333333333333,12419.775391570078
6.901641104666666,8.333333333333332,0.77,38.333333333333336,38.333333333333336,87.17811666666667,25.846666666666668,21.47,1.4266666666666667,45.0,21.620833333333334,21.333333333333336,22.11641205878317
6.007525462,12.666666666666668,0.7366666666666666,42.66666666666667,42.66666666666667,98.6256,25.956666666666663,14.176666666666666,1.65,72.0,14.28,14.666666666666666,14.717093359283668
6.606292284666667,11.555555555555555,0.8311111111111111,45.11111111111112,45.11111111111112,109.7112573111111,25.59711111111111,18.565555555555555,1.4522222222222223,72.0,19.46763888888889,20.488888888888887,2083.736199571504
6.451049958142857,21.142857142857142,0.6471428571428571,67.42857142857143,67.42857142857143,166.45137142857146,25.81142857142857,16.97,1.6442857142857144,78.0,17.362142857142857,17.58571428571429,17.80127734731967
7.006476362666667,10.833333333333334,0.7033333333333334,41.16666666666667,41.16666666666667,97.14183333333334,26.146666666666665,21.89,1.295,50.0,27.207222222216664,23.933333333333334,23.8298455895723
6.516538850655172,4.689655172413793,0.6075862068965517,22.620689655172413,22.620689655172413,49.87517550344828,24.902758620689657,17.42103448275862,1.432758620689655,46.0,17.17103448275862,17.858620689655172,17.877771092125997
